"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"4245","post","E4:EH:M","post:E4:EH:M:00030","fuel",0,0.25
"4246","post","E4:EH:M","post:E4:EH:M:00031","bare",0,0.75
"4247","post","E4:EH:M","post:E4:EH:M:00032","fuel",0,0.5
"4248","post","E4:EH:M","post:E4:EH:M:00033","grass",0,1
"4249","post","E4:EH:M","post:E4:EH:M:00034","bare",0,0.5
"4250","post","E4:EH:M","post:E4:EH:M:00035","grass",25,1.5
"4251","post","E4:EH:M","post:E4:EH:M:00036","bare",0,1
"4252","post","E4:EH:M","post:E4:EH:M:00037","grass",0,2.25
"4253","post","E4:EH:M","post:E4:EH:M:00038","bare",0,0.25
"4254","post","E4:EH:M","post:E4:EH:M:00039","grass",25,0.75
"4255","post","E4:EH:M","post:E4:EH:M:00040","bare",0,0.5
"4256","post","E4:EH:M","post:E4:EH:M:00041","fuel",0,0.5
"4257","post","E4:EH:M","post:E4:EH:M:00042","shrub",0,2
"4258","post","E4:EH:M","post:E4:EH:M:00043","grass",0,1
"4259","post","E4:EH:M","post:E4:EH:M:00044","fuel",0,0.25
"4260","post","E4:EH:M","post:E4:EH:M:00045","grass",0,1
"4261","post","E4:EH:M","post:E4:EH:M:00046","bare",0,0.75
"4262","post","E4:EH:M","post:E4:EH:M:00047","grass",0,0.5
"4263","post","E4:EH:M","post:E4:EH:M:00048","bare",0,0.75
"4264","post","E4:EH:M","post:E4:EH:M:00049","grass",0,1
"4265","post","E4:EH:M","post:E4:EH:M:00050","bare",0,0.75
"4266","post","E4:EH:M","post:E4:EH:M:00051","grass",0,0.75
"4267","post","E4:EH:M","post:E4:EH:M:00052","bare",0,3
"4268","post","E4:EH:M","post:E4:EH:M:00053","grass",0,1.25
"4269","post","E4:EH:M","post:E4:EH:M:00054","shrub",50,1
"4270","post","E4:EH:M","post:E4:EH:M:00055","fuel",0,0.25
"4271","post","E4:EH:M","post:E4:EH:M:00056","shrub",25,0.25
"4272","post","E4:EH:M","post:E4:EH:M:00057","bare",0,0.25
"4273","post","E4:EH:M","post:E4:EH:M:00058","shrub",31.25,2
"4274","post","E4:EH:M","post:E4:EH:M:00059","fuel",0,1.75
"4275","post","E4:EH:M","post:E4:EH:M:00060","shrub",0,0.75
"4276","post","E4:EH:M","post:E4:EH:M:00061","fuel",0,1.75
"4277","post","E4:EH:M","post:E4:EH:M:00062","grass",50,1.75
"4278","post","E4:EH:M","post:E4:EH:M:00063","fuel",0,0.25
"4279","post","E4:EH:M","post:E4:EH:M:00064","bare",0,1
"4280","post","E4:EH:M","post:E4:EH:M:00065","fuel",0,2
"4281","post","E4:EH:M","post:E4:EH:M:00066","shrub",0,0.5
"4282","post","E4:EH:M","post:E4:EH:M:00067","fuel",0,0.25
"4283","post","E4:EH:M","post:E4:EH:M:00068","bare",0,0.75
"4284","post","E4:EH:M","post:E4:EH:M:00069","shrub",45.8333333333333,3
"4285","post","E4:EH:M","post:E4:EH:M:00070","fuel",0,0.25
"4286","post","E4:EH:M","post:E4:EH:M:00071","bare",0,0.25
"4287","post","E4:EH:M","post:E4:EH:M:00072","fuel",0,3
"4288","post","E4:EH:M","post:E4:EH:M:00073","bare",0,0.75
"4289","post","E4:EH:M","post:E4:EH:M:00074","fuel",0,0.5
"4290","post","E4:EH:M","post:E4:EH:M:00075","grass",25,0.75
"4291","post","E4:EH:M","post:E4:EH:M:00076","shrub",25,1.5
"4292","post","E4:EH:M","post:E4:EH:M:00077","bare",0,2
"4293","post","E4:EH:M","post:E4:EH:M:00078","fuel",0,0.75
"4294","post","E4:EH:M","post:E4:EH:M:00079","bare",0,1
"4295","post","E4:EH:M","post:E4:EH:M:00080","fuel",0,0.5
"4296","post","E4:EH:N","post:E4:EH:N:00081","bare",0,0.25
"4297","post","E4:EH:N","post:E4:EH:N:00082","shrub",25,1.25
"4298","post","E4:EH:N","post:E4:EH:N:00083","bare",0,3.75
"4299","post","E4:EH:N","post:E4:EH:N:00084","fuel",25,0.25
"4300","post","E4:EH:N","post:E4:EH:N:00085","bare",0,6
"4301","post","E4:EH:N","post:E4:EH:N:00086","fuel",0,2
"4302","post","E4:EH:N","post:E4:EH:N:00087","bare",0,1
"4303","post","E4:EH:N","post:E4:EH:N:00088","fuel",0,2
"4304","post","E4:EH:N","post:E4:EH:N:00089","shrub",25,0.5
"4305","post","E4:EH:N","post:E4:EH:N:00090","fuel",0,0.75
"4306","post","E4:EH:N","post:E4:EH:N:00091","shrub",25,0.75
"4307","post","E4:EH:N","post:E4:EH:N:00092","fuel",0,0.5
"4308","post","E4:EH:N","post:E4:EH:N:00093","bare",0,0.5
"4309","post","E4:EH:N","post:E4:EH:N:00094","fuel",0,1.25
"4310","post","E4:EH:N","post:E4:EH:N:00095","shrub",25,1
"4311","post","E4:EH:N","post:E4:EH:N:00096","bare",0,1.75
"4312","post","E4:EH:N","post:E4:EH:N:00097","forb",0,3.5
"4313","post","E4:EH:N","post:E4:EH:N:00098","fuel",0,1.75
"4314","post","E4:EH:N","post:E4:EH:N:00099","forb",0,0.75
"4315","post","E4:EH:N","post:E4:EH:N:00100","fuel",0,0.5
"4316","post","E4:EH:N","post:E4:EH:N:00101","forb",0,4.25
"4317","post","E4:EH:N","post:E4:EH:N:00102","fuel",0,0.5
"4318","post","E4:EH:N","post:E4:EH:N:00103","shrub",5,0.75
"4319","post","E4:EH:N","post:E4:EH:N:00104","bare",0,1
"4320","post","E4:EH:N","post:E4:EH:N:00105","forb",0,0.5
"4321","post","E4:EH:N","post:E4:EH:N:00106","shrub",25,0.5
"4322","post","E4:EH:N","post:E4:EH:N:00107","fuel",0,1.5
"4323","post","E4:EH:N","post:E4:EH:N:00108","forb",0,1
"4324","post","E4:EH:N","post:E4:EH:N:00109","bare",0,1.5
"4325","post","E4:EH:N","post:E4:EH:N:00110","shrub",0,0.5
"4326","post","E4:EH:N","post:E4:EH:N:00111","bare",0,5.75
"4327","post","E4:EH:N","post:E4:EH:N:00112","fuel",0,1.25
"4328","post","E4:EH:N","post:E4:EH:N:00113","shrub",0,0.5
"4329","post","E4:EH:N","post:E4:EH:N:00114","fuel",0,0.75
"4330","post","E4:EH:N","post:E4:EH:N:00115","bare",0,9.75
"4331","post","E4:EH:N","post:E4:EH:N:00116","shrub",0,0.5
"4332","post","E4:EH:N","post:E4:EH:N:00117","bare",0,3.75
"4333","post","E4:EH:N","post:E4:EH:N:00118","shrub",0,0.5
"4334","post","E4:EH:N","post:E4:EH:N:00119","fuel",0,3.5
"4335","post","E4:EH:N","post:E4:EH:N:00120","forb",0,1.25
"4336","post","E4:EH:N","post:E4:EH:N:00121","fuel",0,3.75
"4337","post","E4:EH:N","post:E4:EH:N:00122","bare",0,0.5
"4338","post","E4:EH:N","post:E4:EH:N:00123","shrub",0,0.5
"4339","post","E4:EH:N","post:E4:EH:N:00124","bare",0,0.5
"4340","post","E4:EH:N","post:E4:EH:N:00125","shrub",0,0.5
"4341","post","E4:EH:N","post:E4:EH:N:00126","bare",0,2
"4342","post","E4:EH:N","post:E4:EH:N:00127","forb",0,4.25
"4343","post","E4:EH:N","post:E4:EH:N:00128","fuel",0,0.75
"4344","post","E4:EH:N","post:E4:EH:N:00129","bare",0,0.75
"4345","post","E4:EH:N","post:E4:EH:N:00130","forb",0,0.5
"4346","post","E4:EH:N","post:E4:EH:N:00131","fuel",0,0.75
"4347","post","E4:EH:N","post:E4:EH:N:00132","forb",0,2.5
"4348","post","E4:EH:N","post:E4:EH:N:00133","fuel",0,1.25
"4349","post","E4:EH:N","post:E4:EH:N:00134","shrub",25,0.25
"4350","post","E4:EH:N","post:E4:EH:N:00135","fuel",0,1.75
"4351","post","E4:EH:S","post:E4:EH:S:00136","bare",0,1.25
"4352","post","E4:EH:S","post:E4:EH:S:00137","shrub",0,0.5
"4353","post","E4:EH:S","post:E4:EH:S:00138","bare",0,2.25
"4354","post","E4:EH:S","post:E4:EH:S:00139","fuel",0,2
"4355","post","E4:EH:S","post:E4:EH:S:00140","shrub",0,0.5
"4356","post","E4:EH:S","post:E4:EH:S:00141","forb",0,1.5
"4357","post","E4:EH:S","post:E4:EH:S:00142","shrub",0,1.75
"4358","post","E4:EH:S","post:E4:EH:S:00143","forb",0,1.25
"4359","post","E4:EH:S","post:E4:EH:S:00144","shrub",0,0.5
"4360","post","E4:EH:S","post:E4:EH:S:00145","forb",0,2
"4361","post","E4:EH:S","post:E4:EH:S:00146","bare",0,0.5
"4362","post","E4:EH:S","post:E4:EH:S:00147","shrub",0,0.5
"4363","post","E4:EH:S","post:E4:EH:S:00148","forb",0,1
"4364","post","E4:EH:S","post:E4:EH:S:00149","fuel",50,0.5
"4365","post","E4:EH:S","post:E4:EH:S:00150","shrub",25,1.5
"4366","post","E4:EH:S","post:E4:EH:S:00151","bare",0,1
"4367","post","E4:EH:S","post:E4:EH:S:00152","forb",0,11
"4368","post","E4:EH:S","post:E4:EH:S:00153","fuel",25,0.25
"4369","post","E4:EH:S","post:E4:EH:S:00154","forb",0,1.5
"4370","post","E4:EH:S","post:E4:EH:S:00155","bare",0,1.75
"4371","post","E4:EH:S","post:E4:EH:S:00156","shrub",0,0.75
"4372","post","E4:EH:S","post:E4:EH:S:00157","forb",0,1.25
"4373","post","E4:EH:S","post:E4:EH:S:00158","fuel",0,1.25
"4374","post","E4:EH:S","post:E4:EH:S:00159","bare",0,8.75
"4375","post","E4:EH:S","post:E4:EH:S:00160","forb",0,2.5
"4376","post","E4:EH:S","post:E4:EH:S:00161","bare",0,13.5
"4377","post","E4:EH:S","post:E4:EH:S:00162","forb",0,2.25
"4378","post","E4:EH:S","post:E4:EH:S:00163","fuel",0,6.75
"4379","post","E4:EH:S","post:E4:EH:S:00164","bare",0,1.75
"4380","post","E4:EH:S","post:E4:EH:S:00165","shrub",0,0.25
"4381","post","E4:EH:S","post:E4:EH:S:00166","bare",0,1.5
"4382","post","E4:EH:S","post:E4:EH:S:00167","fuel",0,2.75
"4383","post","E4:EH:S","post:E4:EH:S:00168","bare",0,1.25
"4384","post","E4:EH:S","post:E4:EH:S:00169","fuel",0,1
"4385","post","E4:EH:S","post:E4:EH:S:00170","bare",0,1.75
"4386","post","E4:EH:S","post:E4:EH:S:00171","forb",0,1.75
"4387","post","E4:EH:S","post:E4:EH:S:00172","shrub",10.7142857142857,1.75
"4388","post","E4:EH:S","post:E4:EH:S:00173","fuel",0,2.5
"4389","post","E4:EH:S","post:E4:EH:S:00174","shrub",0,0.5
"4390","post","E4:EH:S","post:E4:EH:S:00175","fuel",0,1
"4391","post","E4:EH:S","post:E4:EH:S:00176","shrub",0,1.75
"4392","post","E4:EH:S","post:E4:EH:S:00177","forb",0,0.5
"4393","post","E4:EN:M","post:E4:EN:M:00178","shrub",0,1.5
"4394","post","E4:EN:M","post:E4:EN:M:00179","fuel",0,1
"4395","post","E4:EN:M","post:E4:EN:M:00180","bare",0,5.25
"4396","post","E4:EN:M","post:E4:EN:M:00181","shrub",25,0.5
"4397","post","E4:EN:M","post:E4:EN:M:00182","forb",0,3.25
"4398","post","E4:EN:M","post:E4:EN:M:00183","bare",0,5
"4399","post","E4:EN:M","post:E4:EN:M:00184","shrub",0,0.5
"4400","post","E4:EN:M","post:E4:EN:M:00185","bare",0,6
"4401","post","E4:EN:M","post:E4:EN:M:00186","forb",0,2.25
"4402","post","E4:EN:M","post:E4:EN:M:00187","shrub",25,0.5
"4403","post","E4:EN:M","post:E4:EN:M:00188","forb",0,0.5
"4404","post","E4:EN:M","post:E4:EN:M:00189","shrub",50,0.25
"4405","post","E4:EN:M","post:E4:EN:M:00190","forb",0,2.5
"4406","post","E4:EN:M","post:E4:EN:M:00191","shrub",25,0.25
"4407","post","E4:EN:M","post:E4:EN:M:00192","forb",0,0.75
"4408","post","E4:EN:M","post:E4:EN:M:00193","bare",0,1.25
"4409","post","E4:EN:M","post:E4:EN:M:00194","fuel",0,0.5
"4410","post","E4:EN:M","post:E4:EN:M:00195","shrub",0,0.25
"4411","post","E4:EN:M","post:E4:EN:M:00196","bare",0,2.25
"4412","post","E4:EN:M","post:E4:EN:M:00197","shrub",0,0.75
"4413","post","E4:EN:M","post:E4:EN:M:00198","bare",0,4
"4414","post","E4:EN:M","post:E4:EN:M:00199","shrub",25,0.75
"4415","post","E4:EN:M","post:E4:EN:M:00200","bare",0,1
"4416","post","E4:EN:M","post:E4:EN:M:00201","shrub",25,2.25
"4417","post","E4:EN:M","post:E4:EN:M:00202","fuel",50,5
"4418","post","E4:EN:M","post:E4:EN:M:00203","bare",0,2
"4419","post","E4:EN:M","post:E4:EN:M:00204","shrub",0,2.25
"4420","post","E4:EN:M","post:E4:EN:M:00205","bare",0,1
"4421","post","E4:EN:M","post:E4:EN:M:00206","shrub",50,2
"4422","post","E4:EN:M","post:E4:EN:M:00207","bare",0,4.75
"4423","post","E4:EN:M","post:E4:EN:M:00208","forb",0,3
"4424","post","E4:EN:M","post:E4:EN:M:00209","shrub",0,2.25
"4425","post","E4:EN:M","post:E4:EN:M:00210","forb",0,3.25
"4426","post","E4:EN:M","post:E4:EN:M:00211","fuel",25,1.5
"4427","post","E4:EN:M","post:E4:EN:M:00212","bare",0,1
"4428","post","E4:EN:M","post:E4:EN:M:00213","forb",0,2
"4429","post","E4:EN:M","post:E4:EN:M:00214","bare",0,2
"4430","post","E4:EN:M","post:E4:EN:M:00215","shrub",25,2.5
"4431","post","E4:EN:M","post:E4:EN:M:00216","forb",0,5.5
"4432","post","E4:EN:M","post:E4:EN:M:00217","shrub",25,0.5
"4433","post","E4:EN:M","post:E4:EN:M:00218","fuel",0,0.5
"4434","post","E4:EN:M","post:E4:EN:M:00219","bare",0,6
"4435","post","E4:EN:N","post:E4:EN:N:00220","shrub",25,2.25
"4436","post","E4:EN:N","post:E4:EN:N:00221","bare",0,1
"4437","post","E4:EN:N","post:E4:EN:N:00222","shrub",25,1.75
"4438","post","E4:EN:N","post:E4:EN:N:00223","forb",0,0.25
"4439","post","E4:EN:N","post:E4:EN:N:00224","bare",0,1.75
"4440","post","E4:EN:N","post:E4:EN:N:00225","shrub",0,0.25
"4441","post","E4:EN:N","post:E4:EN:N:00226","bare",0,1.25
"4442","post","E4:EN:N","post:E4:EN:N:00227","shrub",25,0.25
"4443","post","E4:EN:N","post:E4:EN:N:00228","bare",0,0.75
"4444","post","E4:EN:N","post:E4:EN:N:00229","shrub",30.5555555555556,2.25
"4445","post","E4:EN:N","post:E4:EN:N:00230","bare",0,0.75
"4446","post","E4:EN:N","post:E4:EN:N:00231","shrub",50,0.75
"4447","post","E4:EN:N","post:E4:EN:N:00232","fuel",0,0.5
"4448","post","E4:EN:N","post:E4:EN:N:00233","shrub",25,0.25
"4449","post","E4:EN:N","post:E4:EN:N:00234","fuel",0,0.5
"4450","post","E4:EN:N","post:E4:EN:N:00235","bare",0,1
"4451","post","E4:EN:N","post:E4:EN:N:00236","shrub",0,1.25
"4452","post","E4:EN:N","post:E4:EN:N:00237","fuel",0,0.5
"4453","post","E4:EN:N","post:E4:EN:N:00238","shrub",25,1.75
"4454","post","E4:EN:N","post:E4:EN:N:00239","fuel",0,0.25
"4455","post","E4:EN:N","post:E4:EN:N:00240","bare",0,0.25
"4456","post","E4:EN:N","post:E4:EN:N:00241","shrub",0,0.5
"4457","post","E4:EN:N","post:E4:EN:N:00242","bare",0,0.75
"4458","post","E4:EN:N","post:E4:EN:N:00243","fuel",0,0.25
"4459","post","E4:EN:N","post:E4:EN:N:00244","bare",0,1
"4460","post","E4:EN:N","post:E4:EN:N:00245","shrub",25,0.25
"4461","post","E4:EN:N","post:E4:EN:N:00246","bare",0,0.25
"4462","post","E4:EN:N","post:E4:EN:N:00247","fuel",0,0.5
"4463","post","E4:EN:N","post:E4:EN:N:00248","bare",0,1.5
"4464","post","E4:EN:N","post:E4:EN:N:00249","fuel",0,0.5
"4465","post","E4:EN:N","post:E4:EN:N:00250","shrub",25,2
"4466","post","E4:EN:N","post:E4:EN:N:00251","bare",0,0.25
"4467","post","E4:EN:N","post:E4:EN:N:00252","shrub",0,0.75
"4468","post","E4:EN:N","post:E4:EN:N:00253","fuel",0,1
"4469","post","E4:EN:N","post:E4:EN:N:00254","shrub",25,0.5
"4470","post","E4:EN:N","post:E4:EN:N:00255","bare",0,0.25
"4471","post","E4:EN:N","post:E4:EN:N:00256","fuel",0,0.25
"4472","post","E4:EN:N","post:E4:EN:N:00257","bare",0,0.5
"4473","post","E4:EN:N","post:E4:EN:N:00258","fuel",0,1.5
"4474","post","E4:EN:N","post:E4:EN:N:00259","shrub",25,0.25
"4475","post","E4:EN:N","post:E4:EN:N:00260","bare",0,0.5
"4476","post","E4:EN:N","post:E4:EN:N:00261","shrub",25,0.5
"4477","post","E4:EN:N","post:E4:EN:N:00262","fuel",0,0.75
"4478","post","E4:EN:N","post:E4:EN:N:00263","shrub",0,0.25
"4479","post","E4:EN:N","post:E4:EN:N:00264","grass",25,0.25
"4480","post","E4:EN:N","post:E4:EN:N:00265","bare",0,1.25
"4481","post","E4:EN:N","post:E4:EN:N:00266","grass",0,0.25
"4482","post","E4:EN:N","post:E4:EN:N:00267","bare",0,1
"4483","post","E4:EN:N","post:E4:EN:N:00268","forb",50,2.75
"4484","post","E4:EN:N","post:E4:EN:N:00269","bare",0,1
"4485","post","E4:EN:N","post:E4:EN:N:00270","shrub",0,1
"4486","post","E4:EN:N","post:E4:EN:N:00271","fuel",0,0.25
"4487","post","E4:EN:N","post:E4:EN:N:00272","shrub",0,0.25
"4488","post","E4:EN:N","post:E4:EN:N:00273","bare",0,1
"4489","post","E4:EN:N","post:E4:EN:N:00274","forb",25,0.75
"4490","post","E4:EN:N","post:E4:EN:N:00275","shrub",16.6666666666667,0.75
"4491","post","E4:EN:N","post:E4:EN:N:00276","bare",0,0.75
"4492","post","E4:EN:N","post:E4:EN:N:00277","forb",25,0.5
"4493","post","E4:EN:N","post:E4:EN:N:00278","shrub",25,0.75
"4494","post","E4:EN:N","post:E4:EN:N:00279","bare",0,0.25
"4495","post","E4:EN:N","post:E4:EN:N:00280","shrub",0,0.25
"4496","post","E4:EN:N","post:E4:EN:N:00281","fuel",0,0.25
"4497","post","E4:EN:N","post:E4:EN:N:00282","shrub",0,0.5
"4498","post","E4:EN:N","post:E4:EN:N:00283","bare",0,0.5
"4499","post","E4:EN:N","post:E4:EN:N:00284","shrub",0,1.25
"4500","post","E4:EN:N","post:E4:EN:N:00285","bare",0,1.5
"4501","post","E4:EN:N","post:E4:EN:N:00286","shrub",0,1
"4502","post","E4:EN:N","post:E4:EN:N:00287","forb",50,0.25
"4503","post","E4:EN:N","post:E4:EN:N:00288","fuel",0,0.25
"4504","post","E4:EN:N","post:E4:EN:N:00289","bare",0,1.75
"4505","post","E4:EN:N","post:E4:EN:N:00290","shrub",50,0.25
"4506","post","E4:EN:N","post:E4:EN:N:00291","fuel",0,1.25
"4507","post","E4:EN:N","post:E4:EN:N:00292","bare",0,0.75
"4508","post","E4:EN:N","post:E4:EN:N:00293","fuel",0,0.5
"4509","post","E4:EN:N","post:E4:EN:N:00294","shrub",0,0.5
"4510","post","E4:EN:N","post:E4:EN:N:00295","bare",0,0.25
"4511","post","E4:EN:N","post:E4:EN:N:00296","shrub",0,0.5
"4512","post","E4:EN:N","post:E4:EN:N:00297","fuel",0,0.75
"4513","post","E4:EN:N","post:E4:EN:N:00298","bare",0,0.75
"4514","post","E4:EN:N","post:E4:EN:N:00299","forb",0,0.75
"4515","post","E4:EN:N","post:E4:EN:N:00300","fuel",0,1.25
"4516","post","E4:EN:N","post:E4:EN:N:00301","shrub",0,0.25
"4517","post","E4:EN:N","post:E4:EN:N:00302","bare",0,0.75
"4518","post","E4:EN:N","post:E4:EN:N:00303","forb",0,0.25
"4519","post","E4:EN:N","post:E4:EN:N:00304","bare",0,0.25
"4520","post","E4:EN:N","post:E4:EN:N:00305","grass",25,0.5
"4521","post","E4:EN:N","post:E4:EN:N:00306","fuel",0,0.25
"4522","post","E4:EN:N","post:E4:EN:N:00307","bare",0,1.5
"4523","post","E4:EN:N","post:E4:EN:N:00308","grass",25,1
"4524","post","E4:EN:N","post:E4:EN:N:00309","fuel",0,1.25
"4525","post","E4:EN:N","post:E4:EN:N:00310","forb",0,1.5
"4526","post","E4:EN:N","post:E4:EN:N:00311","fuel",50,0.5
"4527","post","E4:EN:N","post:E4:EN:N:00312","forb",50,0.25
"4528","post","E4:EN:N","post:E4:EN:N:00313","bare",0,0.5
"4529","post","E4:EN:N","post:E4:EN:N:00314","grass",25,4.25
"4530","post","E4:EN:N","post:E4:EN:N:00315","fuel",0,1.5
"4531","post","E4:EN:N","post:E4:EN:N:00316","grass",25,1.5
"4532","post","E4:EN:N","post:E4:EN:N:00317","fuel",0,0.75
"4533","post","E4:EN:N","post:E4:EN:N:00318","grass",25,1.5
"4534","post","E4:EN:N","post:E4:EN:N:00319","shrub",0,0.5
"4535","post","E4:EN:N","post:E4:EN:N:00320","forb",50,4.75
"4536","post","E4:EN:N","post:E4:EN:N:00321","bare",0,0.75
"4537","post","E4:EN:N","post:E4:EN:N:00322","fuel",0,0.5
"4538","post","E4:EN:N","post:E4:EN:N:00323","forb",0,0.5
"4539","post","E4:EN:N","post:E4:EN:N:00324","bare",0,0.25
"4540","post","E4:EN:N","post:E4:EN:N:00325","fuel",0,0.75
"4541","post","E4:EN:N","post:E4:EN:N:00326","forb",50,1.75
"4542","post","E4:EN:S","post:E4:EN:S:00327","fuel",0,0.75
"4543","post","E4:EN:S","post:E4:EN:S:00328","bare",0,1.75
"4544","post","E4:EN:S","post:E4:EN:S:00329","fuel",0,0.75
"4545","post","E4:EN:S","post:E4:EN:S:00330","forb",0,1.25
"4546","post","E4:EN:S","post:E4:EN:S:00331","shrub",0,0.75
"4547","post","E4:EN:S","post:E4:EN:S:00332","bare",0,0.25
"4548","post","E4:EN:S","post:E4:EN:S:00333","shrub",33.3333333333333,0.75
"4549","post","E4:EN:S","post:E4:EN:S:00334","bare",0,0.75
"4550","post","E4:EN:S","post:E4:EN:S:00335","shrub",0,0.25
"4551","post","E4:EN:S","post:E4:EN:S:00336","bare",0,1.25
"4552","post","E4:EN:S","post:E4:EN:S:00337","fuel",0,1.25
"4553","post","E4:EN:S","post:E4:EN:S:00338","bare",0,0.25
"4554","post","E4:EN:S","post:E4:EN:S:00339","forb",50,0.5
"4555","post","E4:EN:S","post:E4:EN:S:00340","bare",0,1
"4556","post","E4:EN:S","post:E4:EN:S:00341","shrub",0,0.25
"4557","post","E4:EN:S","post:E4:EN:S:00342","bare",0,0.25
"4558","post","E4:EN:S","post:E4:EN:S:00343","fuel",0,1
"4559","post","E4:EN:S","post:E4:EN:S:00344","shrub",0,0.75
"4560","post","E4:EN:S","post:E4:EN:S:00345","fuel",0,0.25
"4561","post","E4:EN:S","post:E4:EN:S:00346","bare",0,0.5
"4562","post","E4:EN:S","post:E4:EN:S:00347","shrub",0,1
"4563","post","E4:EN:S","post:E4:EN:S:00348","forb",0,2.5
"4564","post","E4:EN:S","post:E4:EN:S:00349","shrub",0,0.75
"4565","post","E4:EN:S","post:E4:EN:S:00350","fuel",0,0.5
"4566","post","E4:EN:S","post:E4:EN:S:00351","shrub",0,1.5
"4567","post","E4:EN:S","post:E4:EN:S:00352","bare",0,0.5
"4568","post","E4:EN:S","post:E4:EN:S:00353","fuel",0,0.25
"4569","post","E4:EN:S","post:E4:EN:S:00354","bare",0,1.5
"4570","post","E4:EN:S","post:E4:EN:S:00355","fuel",0,0.75
"4571","post","E4:EN:S","post:E4:EN:S:00356","bare",0,1.75
"4572","post","E4:EN:S","post:E4:EN:S:00357","fuel",0,0.5
"4573","post","E4:EN:S","post:E4:EN:S:00358","bare",0,2.5
"4574","post","E4:EN:S","post:E4:EN:S:00359","shrub",50,0.5
"4575","post","E4:EN:S","post:E4:EN:S:00360","bare",0,1
"4576","post","E4:EN:S","post:E4:EN:S:00361","forb",0,12
"4577","post","E4:EN:S","post:E4:EN:S:00362","fuel",0,2.75
"4578","post","E4:EN:S","post:E4:EN:S:00363","shrub",25,0.75
"4579","post","E4:EN:S","post:E4:EN:S:00364","forb",0,4
"4580","post","E4:EN:S","post:E4:EN:S:00365","shrub",25,4.75
"4581","post","E4:EN:S","post:E4:EN:S:00366","fuel",0,1
"4582","post","E4:EN:S","post:E4:EN:S:00367","bare",0,0.25
"4583","post","E4:EN:S","post:E4:EN:S:00368","shrub",0,0.75
"4584","post","E4:EN:S","post:E4:EN:S:00369","fuel",0,1
"4585","post","E4:EN:S","post:E4:EN:S:00370","forb",6.66666666666667,3.75
"4586","post","E4:EN:S","post:E4:EN:S:00371","shrub",25,0.5
"4587","post","E4:EN:S","post:E4:EN:S:00372","bare",0,3.25
"4588","post","E4:EN:S","post:E4:EN:S:00373","shrub",0.444444444444444,2.25
"4589","post","E4:EN:S","post:E4:EN:S:00374","bare",0,0.25
"4590","post","E4:EN:S","post:E4:EN:S:00375","fuel",0,0.5
"4591","post","E4:EN:S","post:E4:EN:S:00376","shrub",50,0.5
"4592","post","E4:EN:S","post:E4:EN:S:00377","bare",0,0.75
"4593","post","E4:EN:S","post:E4:EN:S:00378","shrub",25,0.5
"4594","post","E4:EN:S","post:E4:EN:S:00379","bare",0,0.75
"4595","post","E4:EN:S","post:E4:EN:S:00380","fuel",0,1.25
"4596","post","E4:EN:S","post:E4:EN:S:00381","bare",0,0.5
"4597","post","E4:EN:S","post:E4:EN:S:00382","shrub",50,1
"4598","post","E4:EN:S","post:E4:EN:S:00383","bare",0,2.5
"4599","post","E4:EN:S","post:E4:EN:S:00384","shrub",0,0.75
"4600","post","E4:EN:S","post:E4:EN:S:00385","grass",25,1
"4601","post","E4:EN:S","post:E4:EN:S:00386","bare",0,0.75
"4602","post","E4:EN:S","post:E4:EN:S:00387","shrub",25,0.25
"4603","post","E4:EN:S","post:E4:EN:S:00388","bare",0,0.75
"4604","post","E4:EN:S","post:E4:EN:S:00389","shrub",0,0.25
"4605","post","E4:EN:S","post:E4:EN:S:00390","bare",0,1
"4606","post","E4:EN:S","post:E4:EN:S:00391","shrub",50,0.75
"4607","post","E4:EN:S","post:E4:EN:S:00392","fuel",0,0.25
"4608","post","E4:EN:S","post:E4:EN:S:00393","bare",0,0.75
"4609","post","E4:EN:S","post:E4:EN:S:00394","fuel",75,1.5
"4610","post","E4:EN:S","post:E4:EN:S:00395","shrub",31.25,1
"4611","post","E4:EN:S","post:E4:EN:S:00396","fuel",50,3
"4612","post","E4:EN:S","post:E4:EN:S:00397","grass",0,0.5
"4613","post","E4:EN:S","post:E4:EN:S:00398","bare",0,2
"4614","post","E5:CG:M","post:E5:CG:M:00399","bare",0,3.25
"4615","post","E5:CG:M","post:E5:CG:M:00400","forb",25,4.5
"4616","post","E5:CG:M","post:E5:CG:M:00401","bare",0,10.25
"4617","post","E5:CG:M","post:E5:CG:M:00402","fuel",0,0.5
"4618","post","E5:CG:M","post:E5:CG:M:00403","shrub",25,0.5
"4619","post","E5:CG:M","post:E5:CG:M:00404","forb",0,3
"4620","post","E5:CG:M","post:E5:CG:M:00405","shrub",0,0.25
"4621","post","E5:CG:M","post:E5:CG:M:00406","fuel",0,1.5
"4622","post","E5:CG:M","post:E5:CG:M:00407","shrub",0,0.5
"4623","post","E5:CG:M","post:E5:CG:M:00408","bare",0,0.5
"4624","post","E5:CG:M","post:E5:CG:M:00409","fuel",50,0.5
"4625","post","E5:CG:M","post:E5:CG:M:00410","bare",0,4.75
"4626","post","E5:CG:M","post:E5:CG:M:00411","fuel",25,1.25
"4627","post","E5:CG:M","post:E5:CG:M:00412","shrub",0,1.25
"4628","post","E5:CG:M","post:E5:CG:M:00413","bare",0,1.75
"4629","post","E5:CG:M","post:E5:CG:M:00414","shrub",25,0.5
